year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,11,13,島根�,Shimane,141,6354,0,0,141,0,
2020,11,13,岡山�,Okayama,367,14762,79,1,259,10,0.91
2020,11,13,庳��,Hiroshima,684,29759,24,1,655,5,1.71
2020,11,13,山口�,Yamaguchi,248,12510,34,1,211,2,1.92
2020,11,13,徳島�,Tokushima,170,7642,7,0,156,9,1
2020,11,13,香川県,Kagawa,113,14848,11,0,100,2,2.19
2020,11,13,愛媛県,Ehime,123,4529,7,0,110,6,3.6
2020,11,13,高知�,Kochi,144,3686,0,0,140,4,
2020,11,13,福岡�,Fukuoka,5360,178418,113,4,5143,104,1.52
2020,11,13,佐��,Saga,276,8003,12,0,265,1,0.77
2020,11,13,長崎県,Nagasaki,249,24364,3,0,242,3,1.34
2020,11,13,熊本�,Kumamoto,887,21374,49,4,810,9,0.83
2020,11,13,大刜�,Oita,163,22882,3,0,157,3,2.19
2020,11,13,宮崎県,Miyazaki,373,8829,3,1,370,1,0.32
2020,11,13,鹿児島�,Kagoshima,542,24653,67,0,470,13,1
2020,11,13,沖縜�,Okinawa,3669,64314,300,3,3308,66,1.27
2020,11,14,北海�,Hokkaido,5285,106601,1608,18,3442,124,1.6
2020,11,14,青森�,Aomori,278,6145,37,2,235,6,0.27
2020,11,14,岩手県,Iwate,64,6072,36,0,28,0,5.66
2020,11,14,宮城県,Miyagi,973,16120,187,3,778,8,1.03
2020,11,14,秋田�,Akita,71,2695,6,1,65,0,1
2020,11,14,山形�,Yamagata,96,6994,12,0,83,1,
2020,11,14,福島�,Fukushima,431,34974,36,3,389,6,0.85
2020,11,14,茨城県,Ibaraki,946,14703,149,3,779,18,2.54
2020,11,14,栜��,Tochigi,513,47989,23,4,490,1,1.44
2020,11,14,群馬�,Gunma,951,32830,41,3,890,20,1.09
2020,11,14,埼玉県,Saitama,6741,206725,758,10,5864,119,1.38
2020,11,14,卑��,Chiba,5721,142896,546,7,5091,84,1.33
2020,11,14,東京都,Tokyo,34493,674803,2655,41,31368,470,1.37
2020,11,14,神奈川県,Kanagawa,10040,229776,878,28,8982,182,1.28
2020,11,14,新潟県,Niigata,224,19616,40,0,184,0,4.8
2020,11,14,富山�,Toyama,425,15642,2,0,397,26,1
2020,11,14,石川県,Ishikawa,828,19693,13,0,766,49,1
2020,11,14,福井県,Fukui,272,12229,15,0,246,11,6.59
2020,11,14,山梨�,Yamanashi,275,12472,49,1,220,6,2.62
2020,11,14,長野県,Nagano,448,25663,102,0,345,6,3.46
2020,11,14,岐��,Gifu,800,29255,95,0,693,12,1.43
2020,11,14,静岡�,Shizuoka,822,48055,133,2,687,2,1.41
2020,11,14,愛知�,Aichi,7447,113664,1020,12,6327,100,1.46
2020,11,14,三���,Mie,616,17127,45,3,564,7,0.78
2020,11,14,滋��,Shiga,655,14966,87,0,559,9,1.13
2020,11,14,京都�,Kyoto,2222,55975,126,1,2065,31,1.27
2020,11,14,大阪�,Osaka,15155,268983,1796,62,13080,260,1.4
2020,11,14,兵庫�,Hyogo,3895,77289,299,19,3434,72,1.48
2020,11,14,奈良�,Nara,835,27245,152,2,672,11,1.27
2020,11,14,和歌山�,Wakayama,318,11045,37,3,272,4,2.14
2020,11,14,鳥取県,Tottori,52,6090,11,0,41,0,1.52
2020,11,14,島根�,Shimane,141,6354,0,0,141,0,
2020,11,14,岡山�,Okayama,379,14762,79,1,259,10,1.02
2020,11,14,庳��,Hiroshima,688,29759,23,1,658,5,1.42
2020,11,14,山口�,Yamaguchi,258,12510,44,1,211,2,2.06
2020,11,14,徳島�,Tokushima,171,7654,7,0,156,9,1.23
2020,11,14,香川県,Kagawa,114,14893,11,0,101,2,2.36
2020,11,14,愛媛県,Ehime,123,4583,7,0,110,6,3.6
2020,11,14,高知�,Kochi,144,3688,0,0,140,4,
2020,11,14,福岡�,Fukuoka,5367,179430,114,4,5156,104,1.53
2020,11,14,佐��,Saga,278,8030,13,0,266,1,0.79
2020,11,14,長崎県,Nagasaki,249,24525,3,0,242,3,1.34
2020,11,14,熊本�,Kumamoto,903,21470,54,4,815,9,0.94
2020,11,14,大刜�,Oita,164,23066,3,0,158,3,2.69
2020,11,14,宮崎県,Miyazaki,373,8829,3,1,370,1,0.32
2020,11,14,鹿児島�,Kagoshima,542,24653,67,0,470,13,1
2020,11,14,沖縜�,Okinawa,3696,65248,288,3,3347,66,1.25
2020,11,15,北海�,Hokkaido,5494,108980,1719,18,3525,127,1.52
2020,11,15,青森�,Aomori,278,6157,35,2,237,6,0.24
2020,11,15,岩手県,Iwate,69,6312,40,0,29,0,6.25
2020,11,15,宮城県,Miyagi,983,16285,186,3,789,8,1.03
2020,11,15,秋田�,Akita,73,2695,7,1,65,0,1.34
2020,11,15,山形�,Yamagata,97,6999,12,0,84,1,5.18
2020,11,15,福島�,Fukushima,435,35161,39,3,390,6,0.81
2020,11,15,茨城県,Ibaraki,967,14703,163,3,786,18,2.25
2020,11,15,栜��,Tochigi,516,48508,26,4,490,1,1.64
2020,11,15,群馬�,Gunma,956,32842,41,3,890,20,1.2
2020,11,15,埼玉県,Saitama,6821,206881,766,12,5936,119,1.41
2020,11,15,卑��,Chiba,5781,143246,573,7,5124,84,1.3
2020,11,15,東京都,Tokyo,34748,677082,2801,38,31477,470,1.34
2020,11,15,神奈川県,Kanagawa,10154,230579,878,28,9095,182,1.3
2020,11,15,新潟県,Niigata,226,19699,42,0,184,0,2.1
2020,11,15,富山�,Toyama,425,15777,1,0,398,26,1
2020,11,15,石川県,Ishikawa,830,19731,13,0,768,49,0.85
2020,11,15,福井県,Fukui,272,12253,15,0,246,11,3.81
2020,11,15,山梨�,Yamanashi,275,12472,49,1,220,6,2.62
2020,11,15,長野県,Nagano,461,25663,115,0,345,6,2.38
2020,11,15,岐��,Gifu,809,29309,93,0,704,12,1.36
2020,11,15,静岡�,Shizuoka,822,48055,133,2,687,2,1.41
2020,11,15,愛知�,Aichi,7599,114475,1056,15,6443,100,1.47
2020,11,15,三���,Mie,620,17127,49,4,564,7,0.85
2020,11,15,滋��,Shiga,663,14966,82,0,572,9,1.2
2020,11,15,京都�,Kyoto,2222,55975,126,1,2065,31,1.27
2020,11,15,大阪�,Osaka,15421,270830,1961,66,13180,261,1.47
2020,11,15,兵庫�,Hyogo,3974,78033,305,19,3492,72,1.52
2020,11,15,奈良�,Nara,844,27245,151,3,682,11,1.25
2020,11,15,和歌山�,Wakayama,326,11245,43,3,274,4,2.15
2020,11,15,鳥取県,Tottori,52,6090,11,0,41,0,1.52
2020,11,15,島根�,Shimane,141,6354,0,0,141,0,
2020,11,15,岡山�,Okayama,396,14762,79,1,259,10,1.16
2020,11,15,庳��,Hiroshima,694,29759,29,1,658,5,1.95
2020,11,15,山口�,Yamaguchi,266,12510,49,1,214,2,2.41
2020,11,15,徳島�,Tokushima,171,7659,7,0,158,9,1.23
2020,11,15,香川県,Kagawa,114,14905,11,0,101,2,1.78
2020,11,15,愛媛県,Ehime,129,4625,13,0,110,6,5.9
2020,11,15,高知�,Kochi,144,3690,0,0,140,4,
2020,11,15,福岡�,Fukuoka,5379,179855,106,4,5169,104,1.54
2020,11,15,佐��,Saga,278,8048,12,0,267,1,0.79
2020,11,15,長崎県,Nagasaki,249,24603,3,0,242,3,1.34
2020,11,15,熊本�,Kumamoto,903,21470,54,4,815,9,0.79
2020,11,15,大刜�,Oita,164,23081,3,0,158,3,1.34
2020,11,15,宮崎県,Miyazaki,373,8829,3,1,370,1,0.32
2020,11,15,鹿児島�,Kagoshima,554,24653,60,0,493,13,0.66
2020,11,15,沖縜�,Okinawa,3741,65248,311,3,3369,66,1.3
2020,11,16,北海�,Hokkaido,5683,110887,1842,18,3638,129,1.39
2020,11,16,青森�,Aomori,279,6182,32,2,241,6,0.28
2020,11,16,岩手県,Iwate,75,6491,46,0,29,0,6.92
2020,11,16,宮城県,Miyagi,988,16359,173,4,807,8,1
2020,11,16,秋田�,Akita,73,2872,7,1,66,0,1.64
2020,11,16,山形�,Yamagata,98,7037,13,0,84,1,3.16
2020,11,16,福島�,Fukushima,438,35528,40,5,392,6,0.77
2020,11,16,茨城県,Ibaraki,977,14972,160,3,799,18,2.15
2020,11,16,栜��,Tochigi,517,48552,26,4,491,2,1.64
2020,11,16,群馬�,Gunma,961,33002,43,2,893,20,1.25
2020,11,16,埼玉県,Saitama,6908,208239,812,13,5975,121,1.4
2020,11,16,卑��,Chiba,5858,146179,584,7,5190,84,1.36
2020,11,16,東京都,Tokyo,34928,683407,2752,40,31704,472,1.31
2020,11,16,神奈川県,Kanagawa,10215,233708,969,35,9065,182,1.31
2020,11,16,新潟県,Niigata,226,19877,41,0,185,0,1.64
2020,11,16,富山�,Toyama,428,15472,4,0,398,26,2.69
2020,11,16,石川県,Ishikawa,830,19744,12,0,769,49,0.72
2020,11,16,福井県,Fukui,274,12283,16,0,247,11,1.87
2020,11,16,山梨�,Yamanashi,283,12678,54,2,223,6,1.45
2020,11,16,長野県,Nagano,471,26206,117,0,353,6,1.74
2020,11,16,岐��,Gifu,823,29514,103,0,707,13,1.43
2020,11,16,静岡�,Shizuoka,894,48984,178,2,712,4,1.31
2020,11,16,愛知�,Aichi,7701,114785,1111,15,6490,100,1.43
2020,11,16,三���,Mie,621,17127,40,4,574,7,0.87
2020,11,16,滋��,Shiga,672,14966,85,0,578,9,0.87
2020,11,16,京都�,Kyoto,2296,57297,161,2,2101,34,1.16
2020,11,16,大阪�,Osaka,15494,272173,1796,72,13416,264,1.46
2020,11,16,兵庫�,Hyogo,4014,78781,285,17,3533,73,1.53
2020,11,16,奈良�,Nara,858,28118,156,3,691,11,1.27
2020,11,16,和歌山�,Wakayama,333,11350,41,3,282,4,2.53
2020,11,16,鳥取県,Tottori,52,6145,11,0,41,0,0.28
2020,11,16,島根�,Shimane,141,6354,0,0,141,0,
2020,11,16,岡山�,Okayama,399,14762,80,1,258,10,1.14
2020,11,16,庳��,Hiroshima,701,30258,29,1,658,5,1.3
2020,11,16,山口�,Yamaguchi,267,12510,49,2,215,2,2.45
2020,11,16,徳島�,Tokushima,171,7665,5,1,158,9,0.81
2020,11,16,香川県,Kagawa,115,15083,12,0,101,2,1.23
2020,11,16,愛媛県,Ehime,130,4643,13,0,111,6,6.25
2020,11,16,高知�,Kochi,144,3690,0,0,140,4,
2020,11,16,福岡�,Fukuoka,5387,180556,99,4,5184,104,1.73
2020,11,16,佐��,Saga,279,8136,11,0,269,1,0.4
2020,11,16,長崎県,Nagasaki,251,24657,5,0,242,3,0.52
2020,11,16,熊本�,Kumamoto,915,21896,60,3,820,10,1.22
2020,11,16,大刜�,Oita,168,23108,7,0,158,3,2.45
2020,11,16,宮崎県,Miyazaki,374,8836,3,1,371,1,0.28
2020,11,16,鹿児島�,Kagoshima,558,24895,45,0,512,13,0.46
2020,11,16,沖縜�,Okinawa,3768,65248,308,3,3399,66,1.29
2020,11,17,北海�,Hokkaido,5880,113037,1916,20,3846,131,1.32
2020,11,17,青森�,Aomori,280,6221,31,2,243,6,0.32
2020,11,17,岩手県,Iwate,77,6659,48,0,29,0,7.14
2020,11,17,宮城県,Miyagi,995,16563,172,4,815,8,1.16
2020,11,17,秋田�,Akita,74,2878,8,1,66,0,1.34
2020,11,17,山形�,Yamagata,98,7046,13,0,84,1,2.19
2020,11,17,福島�,Fukushima,441,35697,36,5,399,6,0.89
2020,11,17,茨城県,Ibaraki,1032,15108,193,3,821,18,2.37
2020,11,17,栜��,Tochigi,523,48723,30,4,493,2,1.53
2020,11,17,群馬�,Gunma,964,33217,44,2,897,20,1.13
2020,11,17,埼玉県,Saitama,6996,209032,820,15,6054,122,1.35
2020,11,17,卑��,Chiba,5937,147396,619,8,5234,84,1.4
2020,11,17,東京都,Tokyo,35226,690725,2748,42,32002,476,1.26
2020,11,17,神奈川県,Kanagawa,10348,237129,1027,35,9140,182,1.3
2020,11,17,新潟県,Niigata,259,20160,72,1,187,0,2.54
2020,11,17,富山�,Toyama,429,15581,4,0,399,26,1.64
2020,11,17,石川県,Ishikawa,830,19897,10,0,771,49,0.61
2020,11,17,福井県,Fukui,278,12567,19,0,248,11,1.23
2020,11,17,山梨�,Yamanashi,288,12697,55,2,227,6,1.44
2020,11,17,長野県,Nagano,495,26580,131,0,363,6,2.11
2020,11,17,岐��,Gifu,836,30009,97,0,726,13,1.29
2020,11,17,静岡�,Shizuoka,909,49650,174,2,731,4,1.16
2020,11,17,愛知�,Aichi,7764,118189,1109,16,6555,100,1.42
2020,11,17,三���,Mie,628,17127,42,4,579,7,0.98
2020,11,17,滋��,Shiga,683,14966,81,0,593,9,0.92
2020,11,17,京都�,Kyoto,2307,57951,161,3,2112,34,1.12
2020,11,17,大阪�,Osaka,15763,276155,1936,69,13543,265,1.41
2020,11,17,兵庫�,Hyogo,4120,79834,297,17,3586,75,1.61
2020,11,17,奈良�,Nara,868,28401,139,3,718,11,1.3
2020,11,17,和歌山�,Wakayama,338,11510,44,3,284,4,2.38
2020,11,17,鳥取県,Tottori,52,6151,11,0,41,0,0.16
2020,11,17,島根�,Shimane,142,6354,1,0,141,0,
2020,11,17,岡山�,Okayama,406,14762,80,1,258,10,1.47
2020,11,17,庳��,Hiroshima,707,30626,33,1,667,5,1.53
2020,11,17,山口�,Yamaguchi,279,12510,58,2,217,2,2.19
2020,11,17,徳島�,Tokushima,173,7669,8,2,158,9,0.61
2020,11,17,香川県,Kagawa,121,15287,17,0,102,2,2.09
2020,11,17,愛媛県,Ehime,138,4759,21,0,111,6,8.8
2020,11,17,高知�,Kochi,144,3690,0,0,140,4,
2020,11,17,福岡�,Fukuoka,5398,182317,97,4,5196,105,1.22
2020,11,17,佐��,Saga,280,8235,12,0,269,1,0.69
2020,11,17,長崎県,Nagasaki,251,24833,5,0,243,3,0.52
2020,11,17,熊本�,Kumamoto,930,22303,65,3,829,10,1.35
2020,11,17,大刜�,Oita,179,23484,18,0,158,3,4.8
2020,11,17,宮崎県,Miyazaki,375,8836,3,0,372,1,0.61
2020,11,17,鹿児島�,Kagoshima,558,25010,45,0,512,13,0.46
2020,11,17,沖縜�,Okinawa,3792,64776,314,2,3417,66,1.25
2020,11,18,北海�,Hokkaido,6113,116432,1903,18,4036,134,1.24
2020,11,18,青森�,Aomori,280,6271,27,2,247,6,0.39
2020,11,18,岩手県,Iwate,86,6865,60,0,22,0,6.33
2020,11,18,宮城県,Miyagi,1027,16829,190,5,829,8,1.2
2020,11,18,秋田�,Akita,74,3152,7,1,67,0,1.34
2020,11,18,山形�,Yamagata,100,7078,14,0,85,1,1.23
2020,11,18,福島�,Fukushima,453,36109,45,5,402,6,1.58
2020,11,18,茨城県,Ibaraki,1071,15243,215,5,838,18,2.14
2020,11,18,栜��,Tochigi,527,48922,34,4,493,2,1.54
2020,11,18,群馬�,Gunma,974,33422,46,2,898,20,1.25
2020,11,18,埼玉県,Saitama,7122,212609,861,15,6138,123,1.21
2020,11,18,卑��,Chiba,6003,148372,644,8,5275,84,1.3
2020,11,18,東京都,Tokyo,35712,698003,3014,39,32222,476,1.22
2020,11,18,神奈川県,Kanagawa,10574,239785,1029,38,9363,183,1.27
2020,11,18,新潟県,Niigata,273,20328,86,1,187,0,1.51
2020,11,18,富山�,Toyama,435,15674,10,0,399,26,3.16
2020,11,18,石川県,Ishikawa,830,20120,7,0,774,49,0.54
2020,11,18,福井県,Fukui,289,12776,28,1,250,11,1.59
2020,11,18,山梨�,Yamanashi,291,12727,51,2,234,6,0.91
2020,11,18,長野県,Nagano,525,27127,149,0,375,6,2.23
2020,11,18,岐��,Gifu,855,30444,108,0,734,13,1.26
2020,11,18,静岡�,Shizuoka,978,50183,229,3,745,4,1.51
2020,11,18,愛知�,Aichi,7902,119953,1189,15,6612,101,1.21
2020,11,18,三���,Mie,645,17127,54,4,584,7,1.3
2020,11,18,滋��,Shiga,696,14966,76,0,611,9,0.87
2020,11,18,京都�,Kyoto,2356,58824,191,3,2130,35,1.4
2020,11,18,大阪�,Osaka,16036,280361,2036,72,13716,265,1.27
2020,11,18,兵庫�,Hyogo,4223,80976,328,21,3634,76,1.54
2020,11,18,奈良�,Nara,896,28985,154,3,731,11,1.24
2020,11,18,和歌山�,Wakayama,346,11643,52,4,284,4,1.87
2020,11,18,鳥取県,Tottori,53,6156,12,0,41,0,0.26
2020,11,18,島根�,Shimane,142,6354,1,0,141,0,
2020,11,18,岡山�,Okayama,430,14762,80,1,258,10,1.7
2020,11,18,庳��,Hiroshima,710,30887,34,0,669,5,1.5
2020,11,18,山口�,Yamaguchi,285,13795,59,2,222,2,2.13
2020,11,18,徳島�,Tokushima,174,7682,7,2,159,9,0.75
2020,11,18,香川県,Kagawa,122,15450,17,0,103,2,1.83
2020,11,18,愛媛県,Ehime,144,4819,27,0,111,6,10.53
2020,11,18,高知�,Kochi,144,3693,0,0,140,4,
2020,11,18,福岡�,Fukuoka,5420,184084,112,3,5203,105,1.09
2020,11,18,佐��,Saga,284,8340,16,0,269,1,1
2020,11,18,長崎県,Nagasaki,252,25087,6,0,243,3,0.81
2020,11,18,熊本�,Kumamoto,939,22475,67,3,834,10,1.48
2020,11,18,大刜�,Oita,189,23843,28,0,158,3,4.8
2020,11,18,宮崎県,Miyazaki,385,8852,13,0,372,1,3.6
2020,11,18,鹿児島�,Kagoshima,558,25132,45,0,512,13,0.42
2020,11,18,沖縜�,Okinawa,3833,65427,331,2,3440,67,1.17
2020,11,19,北海�,Hokkaido,6380,119279,1943,17,4246,141,1.17
2020,11,19,青森�,Aomori,280,6294,26,2,248,6,0.57
2020,11,19,岩手県,Iwate,97,7190,68,0,29,0,3.01
2020,11,19,宮城県,Miyagi,1046,17017,189,5,848,9,1
2020,11,19,秋田�,Akita,74,3155,7,1,67,0,1.23
2020,11,19,山形�,Yamagata,105,7126,19,0,85,1,1.26
2020,11,19,福島�,Fukushima,458,36590,48,4,404,6,1.55
2020,11,19,茨城県,Ibaraki,1099,15414,225,5,855,19,1.87
2020,11,19,栜��,Tochigi,542,49054,46,4,496,2,2.03
2020,11,19,群馬�,Gunma,994,33732,53,2,901,20,1.52
2020,11,19,埼玉県,Saitama,7230,214783,889,16,6215,126,1.18
2020,11,19,卑��,Chiba,6109,152376,710,8,5314,85,1.31
2020,11,19,東京都,Tokyo,36243,705165,3221,38,32546,476,1.22
2020,11,19,神奈川県,Kanagawa,10779,242911,1062,37,9535,183,1.28
2020,11,19,新潟県,Niigata,274,20479,79,1,195,0,1.28
2020,11,19,富山�,Toyama,435,15977,10,0,399,26,5.18
2020,11,19,石川県,Ishikawa,831,20270,7,0,775,49,0.46
2020,11,19,福井県,Fukui,295,13040,31,2,253,11,1.74
2020,11,19,山梨�,Yamanashi,292,12762,46,2,239,7,0.65
2020,11,19,長野県,Nagano,545,27444,155,0,389,6,1.91
2020,11,19,岐��,Gifu,875,30679,122,0,740,13,1.14
2020,11,19,静岡�,Shizuoka,1053,50828,293,3,756,4,1.72
2020,11,19,愛知�,Aichi,8043,121305,1206,19,6734,103,1.19
2020,11,19,三���,Mie,666,17127,73,4,586,7,1.6
2020,11,19,滋��,Shiga,708,14966,83,0,616,9,1
2020,11,19,京都�,Kyoto,2395,59309,216,3,2144,35,1.43
2020,11,19,大阪�,Osaka,16374,283989,2164,76,13923,268,1.25
2020,11,19,兵庫�,Hyogo,4355,82174,346,23,3735,76,1.51
2020,11,19,奈良�,Nara,929,29282,177,4,741,11,1.34
2020,11,19,和歌山�,Wakayama,361,11829,60,4,291,4,1.85
2020,11,19,鳥取県,Tottori,53,6177,11,0,42,0,0.26
2020,11,19,島根�,Shimane,142,6498,1,0,141,0,
2020,11,19,岡山�,Okayama,445,17220,109,3,310,11,1.83
2020,11,19,庳��,Hiroshima,724,31336,45,0,670,6,2.03
2020,11,19,山口�,Yamaguchi,303,13795,76,2,225,2,3.71
2020,11,19,徳島�,Tokushima,175,7697,8,2,160,9,0.88
2020,11,19,香川県,Kagawa,125,15605,17,0,106,2,1.72
2020,11,19,愛媛県,Ehime,153,4880,36,0,111,6,3.77
2020,11,19,高知�,Kochi,144,3698,0,0,140,4,
2020,11,19,福岡�,Fukuoka,5442,185859,119,3,5217,106,1.04
2020,11,19,佐��,Saga,290,8483,16,0,275,1,1.27
2020,11,19,長崎県,Nagasaki,253,25328,6,0,243,3,1
2020,11,19,熊本�,Kumamoto,940,22574,71,1,839,11,1.13
2020,11,19,大刜�,Oita,196,24179,35,0,158,3,4.51
2020,11,19,宮崎県,Miyazaki,388,8869,16,0,372,1,4.22
2020,11,19,鹿児島�,Kagoshima,576,25386,33,0,527,13,0.94
2020,11,19,沖縜�,Okinawa,3887,65911,355,2,3469,68,1.3
2020,11,20,北海�,Hokkaido,6684,122381,1993,19,4428,143,1.13
2020,11,20,青森�,Aomori,280,6349,19,2,255,6,0.88
2020,11,20,岩手県,Iwate,112,7411,79,1,33,0,2.07
2020,11,20,宮城県,Miyagi,1061,17169,189,8,863,9,0.98
2020,11,20,秋田�,Akita,74,3155,6,1,68,0,1.23
2020,11,20,山形�,Yamagata,107,7144,20,0,86,1,1.41
2020,11,20,福島�,Fukushima,466,36945,54,4,406,6,1.71
2020,11,20,茨城県,Ibaraki,1139,15503,247,5,873,19,1.71
2020,11,20,栜��,Tochigi,550,49184,52,4,498,2,2.27
2020,11,20,群馬�,Gunma,1016,33976,79,3,916,21,1.62
2020,11,20,埼玉県,Saitama,7326,216902,890,17,6306,130,1.25
2020,11,20,卑��,Chiba,6199,153635,752,8,5361,86,1.32
2020,11,20,東京都,Tokyo,36765,713228,3334,37,32954,477,1.21
2020,11,20,神奈川県,Kanagawa,10987,245254,1207,44,9597,184,1.28
2020,11,20,新潟県,Niigata,286,20632,85,1,201,0,1.42
2020,11,20,富山�,Toyama,441,16124,16,0,399,26,7.25
2020,11,20,石川県,Ishikawa,831,20483,7,0,775,49,0.49
2020,11,20,福井県,Fukui,298,13346,31,2,256,11,1.6
2020,11,20,山梨�,Yamanashi,298,12801,50,2,241,7,0.57
2020,11,20,長野県,Nagano,567,27741,165,0,401,6,1.5
2020,11,20,岐��,Gifu,890,30992,130,0,747,13,1.23
2020,11,20,静岡�,Shizuoka,1111,51416,339,3,768,4,1.93
2020,11,20,愛知�,Aichi,8262,122758,1317,19,6841,104,1.18
2020,11,20,三���,Mie,684,18271,90,5,587,7,2.3
2020,11,20,滋��,Shiga,720,24685,87,0,624,9,1.27
2020,11,20,京都�,Kyoto,2409,60062,214,3,2160,35,1.36
2020,11,20,大阪�,Osaka,16744,288351,2329,81,14124,272,1.24
2020,11,20,兵庫�,Hyogo,4484,83625,388,26,3810,79,1.55
2020,11,20,奈良�,Nara,952,29663,183,4,758,11,1.28
2020,11,20,和歌山�,Wakayama,372,11946,65,4,297,4,1.8
2020,11,20,鳥取県,Tottori,53,6185,10,0,43,0,0.15
2020,11,20,島根�,Shimane,142,6498,1,0,141,0,
2020,11,20,岡山�,Okayama,458,17220,109,3,310,11,1.68
2020,11,20,庳��,Hiroshima,726,31670,43,0,674,6,1.91
2020,11,20,山口�,Yamaguchi,326,13795,98,2,223,2,2.25
2020,11,20,徳島�,Tokushima,176,7712,8,2,161,9,1.64
2020,11,20,香川県,Kagawa,127,15760,19,0,106,2,1.37
2020,11,20,愛媛県,Ehime,164,5091,47,0,111,6,3.95
2020,11,20,高知�,Kochi,144,3700,0,0,140,4,
2020,11,20,福岡�,Fukuoka,5477,187533,143,3,5228,106,1.19
2020,11,20,佐��,Saga,290,8602,15,0,276,1,1.37
2020,11,20,長崎県,Nagasaki,254,25507,8,0,243,3,1.44
2020,11,20,熊本�,Kumamoto,951,22677,76,1,841,11,1.31
2020,11,20,大刜�,Oita,208,24521,45,0,160,3,6.92
2020,11,20,宮崎県,Miyazaki,398,8918,26,0,372,1,9.97
2020,11,20,鹿児島�,Kagoshima,592,25683,48,0,537,13,1.24
2020,11,20,沖縜�,Okinawa,3925,66496,345,2,3517,68,1.14
2020,11,21,北海�,Hokkaido,6918,125579,2113,19,4629,146,1.11
2020,11,21,青森�,Aomori,280,6349,19,2,255,6,0.41
2020,11,21,岩手県,Iwate,127,7560,93,1,34,0,1.55
2020,11,21,宮城県,Miyagi,1075,17396,185,8,881,9,0.8
2020,11,21,秋田�,Akita,74,3155,6,1,68,0,0.81
2020,11,21,山形�,Yamagata,107,7184,19,0,88,1,1.07
2020,11,21,福島�,Fukushima,474,37381,62,4,406,6,1.79
2020,11,21,茨城県,Ibaraki,1205,15503,288,6,898,19,1.55
2020,11,21,栜��,Tochigi,558,51487,59,5,499,2,2.19
2020,11,21,群馬�,Gunma,1033,34203,93,1,919,21,2.21
2020,11,21,埼玉県,Saitama,7499,217347,1002,17,6367,130,1.27
2020,11,21,卑��,Chiba,6308,154668,800,9,5422,86,1.29
2020,11,21,東京都,Tokyo,37304,718738,3602,40,33224,478,1.24
2020,11,21,神奈川県,Kanagawa,11179,246758,1207,44,9790,184,1.31
2020,11,21,新潟県,Niigata,295,20826,91,1,204,0,1.62
2020,11,21,富山�,Toyama,441,16124,16,0,399,26,7.25
2020,11,21,石川県,Ishikawa,833,20662,8,0,776,49,0.66
2020,11,21,福井県,Fukui,300,13504,32,1,257,11,1.64
2020,11,21,山梨�,Yamanashi,298,12801,50,2,241,7,0.57
2020,11,21,長野県,Nagano,592,27741,175,0,416,6,1.39
2020,11,21,岐��,Gifu,911,31292,136,0,762,13,1.38
2020,11,21,静岡�,Shizuoka,1111,51416,339,3,768,4,1.93
2020,11,21,愛知�,Aichi,8464,124076,1413,17,6947,104,1.16
2020,11,21,三���,Mie,706,18271,105,5,594,7,2.83
2020,11,21,滋��,Shiga,730,25024,92,0,629,9,1.23
2020,11,21,京都�,Kyoto,2409,60062,214,3,2160,35,1.36
2020,11,21,大阪�,Osaka,17159,292088,2613,87,14250,277,1.24
2020,11,21,兵庫�,Hyogo,4636,84801,468,27,3880,79,1.53
2020,11,21,奈良�,Nara,975,29663,193,4,771,11,1.2
2020,11,21,和歌山�,Wakayama,379,12054,64,4,305,4,1.59
2020,11,21,鳥取県,Tottori,53,6197,7,0,46,0,0.21
2020,11,21,島根�,Shimane,142,6498,1,0,141,0,
2020,11,21,岡山�,Okayama,485,17220,109,3,310,11,1.79
2020,11,21,庳��,Hiroshima,736,31670,48,0,679,6,2.01
2020,11,21,山口�,Yamaguchi,343,13795,109,2,228,2,1.97
2020,11,21,徳島�,Tokushima,178,7724,8,2,161,9,1.49
2020,11,21,香川県,Kagawa,129,15802,21,0,106,2,1.34
2020,11,21,愛媛県,Ehime,186,5240,69,0,111,6,5.36
2020,11,21,高知�,Kochi,146,3704,2,0,140,4,
2020,11,21,福岡�,Fukuoka,5513,189078,169,3,5238,106,1.4
2020,11,21,佐��,Saga,293,8789,18,0,276,1,1.34
2020,11,21,長崎県,Nagasaki,254,25667,11,0,243,3,1.44
2020,11,21,熊本�,Kumamoto,951,22677,76,1,841,11,0.9
2020,11,21,大刜�,Oita,209,24933,46,0,160,3,5.63
2020,11,21,宮崎県,Miyazaki,414,8918,42,0,372,1,14.19
2020,11,21,鹿児島�,Kagoshima,592,25683,48,0,537,13,1.24
2020,11,21,沖縜�,Okinawa,3967,67188,340,2,3564,68,1.21
2020,11,22,北海�,Hokkaido,7163,128775,2143,19,4800,149,1.09
2020,11,22,青森�,Aomori,280,6349,19,2,255,6,0.52
2020,11,22,岩手県,Iwate,137,7787,96,1,41,0,1.49
2020,11,22,宮城県,Miyagi,1091,17468,195,8,887,9,0.87
2020,11,22,秋田�,Akita,74,3155,6,1,68,0,0.28
2020,11,22,山形�,Yamagata,109,7233,20,0,89,1,1.14
2020,11,22,福島�,Fukushima,476,37642,60,4,410,6,1.67
